game_id,game_date,team,score,season,season_type,opp_drtg,pts_paint,turnovers,score_diff
20600451,2006-12-31,SAS,95.0,2007,0,108.3,26.0,21.0,-13.299999999999997
20600461,2007-01-02,SAS,78.0,2007,0,101.3,22.0,14.0,-23.299999999999997
20600472,2007-01-03,SAS,101.0,2007,0,107.9,48.0,5.0,-6.900000000000006
20600484,2007-01-05,SAS,85.0,2007,0,103.2,34.0,10.0,-18.200000000000003
20600500,2007-01-07,SAS,110.0,2007,0,112.3,38.0,14.0,-2.299999999999997
20600512,2007-01-09,SAS,98.0,2007,0,109.9,42.0,19.0,-11.900000000000006
20600525,2007-01-10,SAS,92.0,2007,0,105.9,40.0,17.0,-13.900000000000006
20600544,2007-01-13,SAS,93.0,2007,0,110.6,26.0,16.0,-17.599999999999994
20600559,2007-01-15,SAS,87.0,2007,0,99.6,38.0,13.0,-12.599999999999994
20600576,2007-01-17,SAS,96.0,2007,0,108.6,48.0,19.0,-12.599999999999994
20600587,2007-01-19,SAS,99.0,2007,0,106.5,40.0,15.0,-7.5
20600603,2007-01-21,SAS,99.0,2007,0,106.9,40.0,9.0,-7.900000000000006
20600609,2007-01-22,SAS,93.0,2007,0,106.9,,,-13.900000000000006
20600627,2007-01-24,SAS,85.0,2007,0,100.7,32.0,21.0,-15.700000000000003
20600640,2007-01-26,SAS,112.0,2007,0,112.3,,,-0.29999999999999716
20600657,2007-01-28,SAS,96.0,2007,0,108.6,,,-12.599999999999994
20600684,2007-01-31,SAS,93.0,2007,0,107.0,36.0,13.0,-14.0
20600688,2007-02-01,SAS,87.0,2007,0,106.43548387096776,42.0,16.0,-19.435483870967758
20600727,2007-02-07,SAS,110.0,2007,0,110.6,,,-0.5999999999999943
20600741,2007-02-09,SAS,104.0,2007,0,104.1,,,-0.09999999999999432
20600757,2007-02-11,SAS,85.0,2007,0,105.3,,,-20.299999999999997
20600768,2007-02-13,SAS,107.0,2007,0,106.6,34.0,13.0,0.4000000000000057
20600781,2007-02-14,SAS,90.0,2007,0,104.2,28.0,10.0,-14.200000000000003
20600794,2007-02-20,SAS,95.0,2007,0,105.9,32.0,20.0,-10.900000000000006
20600802,2007-02-21,SAS,103.0,2007,0,108.3,54.0,12.0,-5.299999999999997
20600828,2007-02-24,SAS,102.0,2007,0,110.3,,,-8.299999999999997
20600843,2007-02-26,SAS,107.0,2007,0,106.0,36.0,7.0,1.0
20600873,2007-03-02,SAS,98.0,2007,0,104.1,30.0,12.0,-6.099999999999994
20600883,2007-03-03,SAS,97.0,2007,0,100.7,,,-3.700000000000003
20600899,2007-03-05,SAS,88.0,2007,0,105.6,24.0,20.0,-17.599999999999994
20600906,2007-03-06,SAS,99.0,2007,0,109.9,36.0,9.0,-10.900000000000006
20600918,2007-03-08,SAS,100.0,2007,0,108.0,42.0,19.0,-8.0
20600931,2007-03-10,SAS,93.0,2007,0,106.6,38.0,13.0,-13.599999999999994
20600952,2007-03-13,SAS,93.0,2007,0,105.6,40.0,13.0,-12.599999999999994
20600968,2007-03-15,SAS,90.0,2007,0,111.7,30.0,11.0,-21.700000000000003
20600984,2007-03-17,SAS,85.0,2007,0,106.9,,,-21.900000000000006
20601012,2007-03-21,SAS,90.0,2007,0,105.5,30.0,15.0,-15.5
20601028,2007-03-23,SAS,90.0,2007,0,104.2,40.0,11.0,-14.200000000000003
20601043,2007-03-25,SAS,120.0,2007,0,110.3,32.0,11.0,9.700000000000003
20601053,2007-03-26,SAS,126.0,2007,0,107.4,40.0,13.0,18.599999999999994
20601064,2007-03-28,SAS,92.0,2007,0,106.5,,,-14.5
20601077,2007-03-30,SAS,102.0,2007,0,107.0,48.0,13.0,-5.0
20601090,2007-04-01,SAS,99.0,2007,0,105.5,,,-6.5
20601104,2007-04-03,SAS,110.0,2007,0,110.3,46.0,10.0,-0.29999999999999716
20601120,2007-04-05,SAS,92.0,2007,0,106.43548387096776,38.0,12.0,-14.435483870967758
20601137,2007-04-07,SAS,112.0,2007,0,107.4,38.0,11.0,4.599999999999994
20601151,2007-04-09,SAS,112.0,2007,0,109.9,46.0,9.0,2.0999999999999943
20601168,2007-04-11,SAS,109.0,2007,0,108.0,52.0,15.0,1.0
20601181,2007-04-13,SAS,110.0,2007,0,107.9,34.0,13.0,2.0999999999999943
20601194,2007-04-15,SAS,86.0,2007,0,103.2,,,-17.200000000000003
20601206,2007-04-16,SAS,91.0,2007,0,112.3,26.0,14.0,-21.299999999999997
20601224,2007-04-18,SAS,77.0,2007,0,105.9,38.0,11.0,-28.900000000000006
40600161,2007-04-22,SAS,89.0,2007,1,105.9,40.0,15.0,-16.900000000000006
40600162,2007-04-25,SAS,97.0,2007,1,105.9,40.0,13.0,-8.900000000000006
40600163,2007-04-28,SAS,96.0,2007,1,105.9,36.0,14.0,-9.900000000000006
40600164,2007-04-30,SAS,96.0,2007,1,105.9,,,-9.900000000000006
40600165,2007-05-02,SAS,93.0,2007,1,105.9,,,-12.900000000000006
40600231,2007-05-06,SAS,111.0,2007,1,106.43548387096776,32.0,15.0,4.564516129032242
40600232,2007-05-08,SAS,81.0,2007,1,106.43548387096776,,,-25.435483870967758
40600233,2007-05-12,SAS,108.0,2007,1,106.43548387096776,38.0,16.0,1.564516129032242
40600234,2007-05-14,SAS,98.0,2007,1,106.43548387096776,,,-8.435483870967758
40600235,2007-05-16,SAS,88.0,2007,1,106.43548387096776,26.0,13.0,-18.435483870967758
40600236,2007-05-18,SAS,114.0,2007,1,106.43548387096776,44.0,18.0,7.564516129032242
40600311,2007-05-20,SAS,108.0,2007,1,107.0,56.0,13.0,1.0
40600312,2007-05-22,SAS,105.0,2007,1,107.0,46.0,24.0,-2.0
40600313,2007-05-26,SAS,83.0,2007,1,107.0,50.0,12.0,-24.0
40600314,2007-05-28,SAS,91.0,2007,1,107.0,,,-16.0
40600315,2007-05-30,SAS,109.0,2007,1,107.0,34.0,13.0,2.0
40600401,2007-06-07,SAS,85.0,2007,1,101.3,44.0,14.0,-16.299999999999997
40600402,2007-06-10,SAS,103.0,2007,1,101.3,40.0,12.0,1.7000000000000028
40600403,2007-06-12,SAS,75.0,2007,1,101.3,22.0,14.0,-26.299999999999997
40600404,2007-06-14,SAS,83.0,2007,1,101.3,34.0,14.0,-18.299999999999997
20700001,2007-10-30,SAS,106.0,2008,0,108.4,30.0,17.0,-2.4000000000000057
20700009,2007-10-31,SAS,104.0,2008,0,111.4,42.0,14.0,-7.400000000000006
20700025,2007-11-02,SAS,96.0,2008,0,109.9,30.0,14.0,-13.900000000000006
20700050,2007-11-06,SAS,81.0,2008,0,101.6,38.0,19.0,-20.599999999999994
20700059,2007-11-07,SAS,88.0,2008,0,110.0,30.0,14.0,-22.0
20700073,2007-11-09,SAS,97.0,2008,0,105.7,40.0,9.0,-8.700000000000003
20700090,2007-11-11,SAS,113.0,2008,0,112.8,50.0,14.0,0.20000000000000284
20700101,2007-11-13,SAS,107.0,2008,0,105.5,48.0,19.0,1.5
20700117,2007-11-15,SAS,92.0,2008,0,106.1,32.0,15.0,-14.099999999999994
20700126,2007-11-16,SAS,90.0,2008,0,101.6,,,-11.599999999999994
20700150,2007-11-20,SAS,95.0,2008,0,108.9,42.0,15.0,-13.900000000000006
20700166,2007-11-21,SAS,128.0,2008,0,105.5,46.0,13.0,22.5
20700176,2007-11-23,SAS,101.0,2008,0,111.4,64.0,12.0,-10.400000000000006
20700195,2007-11-25,SAS,116.0,2008,0,109.5,44.0,9.0,6.5
20700200,2007-11-26,SAS,99.0,2008,0,109.9,40.0,12.0,-10.900000000000006
20700216,2007-11-28,SAS,109.0,2008,0,109.6,,,-0.5999999999999943
20700229,2007-11-30,SAS,106.0,2008,0,111.2,36.0,14.0,-5.200000000000003
20700243,2007-12-02,SAS,100.0,2008,0,108.4,34.0,4.0,-8.400000000000006
20700269,2007-12-05,SAS,97.0,2008,0,106.1,44.0,12.0,-9.099999999999994
20700283,2007-12-07,SAS,104.0,2008,0,106.5,20.0,13.0,-2.5
20700313,2007-12-11,SAS,84.0,2008,0,109.5,34.0,21.0,-25.5
20700326,2007-12-13,SAS,97.0,2008,0,105.5,26.0,16.0,-8.5
20700348,2007-12-15,SAS,102.0,2008,0,106.3,40.0,20.0,-4.299999999999997
20700360,2007-12-17,SAS,95.0,2008,0,107.46774193548389,,,-12.467741935483886
20700372,2007-12-19,SAS,85.0,2008,0,111.4,28.0,18.0,-26.400000000000006
20700398,2007-12-22,SAS,99.0,2008,0,109.1,30.0,8.0,-10.099999999999994
20700414,2007-12-26,SAS,94.0,2008,0,107.2,30.0,11.0,-13.200000000000003
20700428,2007-12-28,SAS,73.0,2008,0,107.0,26.0,19.0,-34.0
20700446,2007-12-30,SAS,111.0,2008,0,111.4,,,-0.4000000000000057
20700470,2008-01-03,SAS,77.0,2008,0,106.3,,,-29.299999999999997
20700480,2008-01-04,SAS,97.0,2008,0,111.9,20.0,6.0,-14.900000000000006
20700493,2008-01-06,SAS,88.0,2008,0,109.1,38.0,12.0,-21.099999999999994
20700499,2008-01-07,SAS,121.0,2008,0,109.5,44.0,11.0,11.5
20700520,2008-01-10,SAS,80.0,2008,0,102.9,36.0,15.0,-22.900000000000006
20700536,2008-01-12,SAS,105.0,2008,0,111.2,28.0,17.0,-6.200000000000003
20700550,2008-01-14,SAS,89.0,2008,0,106.0,,,-17.0
20700570,2008-01-17,SAS,88.0,2008,0,106.4,30.0,15.0,-18.400000000000006
20700590,2008-01-19,SAS,81.0,2008,0,101.6,,,-20.599999999999994
20700597,2008-01-21,SAS,95.0,2008,0,109.4,36.0,13.0,-14.400000000000006
20700618,2008-01-23,SAS,103.0,2008,0,105.5,30.0,8.0,-2.5
20700622,2008-01-24,SAS,90.0,2008,0,110.0,,,-20.0
20700641,2008-01-26,SAS,78.0,2008,0,105.7,26.0,13.0,-27.700000000000003
20700654,2008-01-28,SAS,91.0,2008,0,106.5,38.0,16.0,-15.5
20700663,2008-01-29,SAS,85.0,2008,0,109.5,,,-24.5
20700678,2008-01-31,SAS,84.0,2008,0,107.46774193548389,24.0,16.0,-23.467741935483886
20700709,2008-02-05,SAS,116.0,2008,0,107.5,30.0,15.0,8.5
20700712,2008-02-06,SAS,85.0,2008,0,109.6,34.0,13.0,-24.599999999999994
20700729,2008-02-08,SAS,99.0,2008,0,111.9,38.0,18.0,-12.900000000000006
20700749,2008-02-10,SAS,90.0,2008,0,98.9,,,-8.900000000000006
20700751,2008-02-11,SAS,93.0,2008,0,107.0,36.0,13.0,-14.0
20700768,2008-02-13,SAS,112.0,2008,0,106.4,,,5.599999999999994
20700784,2008-02-19,SAS,85.0,2008,0,109.4,30.0,21.0,-24.400000000000006
20700801,2008-02-21,SAS,100.0,2008,0,111.2,,,-11.200000000000003
20700820,2008-02-23,SAS,98.0,2008,0,105.7,30.0,7.0,-7.700000000000003
20700834,2008-02-25,SAS,89.0,2008,0,108.9,34.0,16.0,-19.900000000000006
20700856,2008-02-28,SAS,97.0,2008,0,106.1,32.0,11.0,-9.099999999999994
20700872,2008-03-01,SAS,96.0,2008,0,112.8,,,-16.799999999999997
20700878,2008-03-02,SAS,93.0,2008,0,109.4,26.0,10.0,-16.400000000000006
20700894,2008-03-04,SAS,81.0,2008,0,109.4,36.0,11.0,-28.400000000000006
20700910,2008-03-06,SAS,108.0,2008,0,107.5,42.0,16.0,0.5
20700922,2008-03-07,SAS,96.0,2008,0,106.3,42.0,15.0,-10.299999999999997
20700936,2008-03-09,SAS,87.0,2008,0,107.46774193548389,24.0,10.0,-20.467741935483886
20700945,2008-03-10,SAS,107.0,2008,0,106.3,50.0,16.0,0.7000000000000028
20700959,2008-03-12,SAS,75.0,2008,0,105.7,44.0,14.0,-30.700000000000003
20700969,2008-03-14,SAS,80.0,2008,0,102.9,44.0,12.0,-22.900000000000006
20700976,2008-03-15,SAS,96.0,2008,0,106.0,44.0,10.0,-10.0
20700997,2008-03-17,SAS,91.0,2008,0,98.9,,,-7.900000000000006
20701016,2008-03-20,SAS,102.0,2008,0,107.2,24.0,16.0,-5.200000000000003
20701025,2008-03-21,SAS,102.0,2008,0,109.9,30.0,11.0,-7.900000000000006
20701040,2008-03-23,SAS,88.0,2008,0,106.1,30.0,8.0,-18.099999999999994
20701052,2008-03-25,SAS,107.0,2008,0,105.5,32.0,10.0,1.5
20701066,2008-03-26,SAS,97.0,2008,0,109.1,46.0,10.0,-12.099999999999994
20701079,2008-03-28,SAS,99.0,2008,0,111.2,42.0,12.0,-12.200000000000003
20701090,2008-03-30,SAS,109.0,2008,0,101.6,,,7.400000000000006
20701110,2008-04-01,SAS,116.0,2008,0,109.5,28.0,13.0,6.5
20701133,2008-04-04,SAS,64.0,2008,0,106.5,30.0,12.0,-42.5
20701147,2008-04-06,SAS,72.0,2008,0,108.4,26.0,9.0,-36.400000000000006
20701172,2008-04-09,SAS,79.0,2008,0,107.46774193548389,44.0,12.0,-28.467741935483886
20701185,2008-04-11,SAS,95.0,2008,0,109.5,,,-14.5
20701198,2008-04-13,SAS,85.0,2008,0,105.5,38.0,13.0,-20.5
20701210,2008-04-14,SAS,101.0,2008,0,109.9,40.0,13.0,-8.900000000000006
20701223,2008-04-16,SAS,109.0,2008,0,106.5,44.0,13.0,2.5
40700161,2008-04-19,SAS,117.0,2008,1,107.46774193548389,72.0,17.0,9.532258064516114
40700162,2008-04-22,SAS,102.0,2008,1,107.46774193548389,42.0,13.0,-5.467741935483886
40700163,2008-04-25,SAS,115.0,2008,1,107.46774193548389,48.0,9.0,7.532258064516114
40700164,2008-04-27,SAS,86.0,2008,1,107.46774193548389,44.0,8.0,-21.467741935483886
40700165,2008-04-29,SAS,92.0,2008,1,107.46774193548389,36.0,14.0,-15.467741935483886
40700231,2008-05-03,SAS,82.0,2008,1,105.7,26.0,13.0,-23.700000000000003
40700232,2008-05-05,SAS,84.0,2008,1,105.7,,,-21.700000000000003
40700233,2008-05-08,SAS,110.0,2008,1,105.7,42.0,10.0,4.299999999999997
40700234,2008-05-11,SAS,100.0,2008,1,105.7,36.0,13.0,-5.700000000000003
40700235,2008-05-13,SAS,79.0,2008,1,105.7,30.0,6.0,-26.700000000000003
40700236,2008-05-15,SAS,99.0,2008,1,105.7,28.0,12.0,-6.700000000000003
40700237,2008-05-19,SAS,91.0,2008,1,105.7,,,-14.700000000000003
40700311,2008-05-21,SAS,85.0,2008,1,105.5,36.0,12.0,-20.5
40700312,2008-05-23,SAS,71.0,2008,1,105.5,46.0,14.0,-34.5
40700313,2008-05-25,SAS,103.0,2008,1,105.5,36.0,12.0,-2.5
40700314,2008-05-27,SAS,91.0,2008,1,105.5,36.0,9.0,-14.5
40700315,2008-05-29,SAS,92.0,2008,1,105.5,36.0,14.0,-13.5
20800011,2008-10-29,SAS,98.0,2009,0,108.22903225806452,38.0,10.0,-10.229032258064521
20800025,2008-10-31,SAS,99.0,2009,0,107.8,,,-8.799999999999997
20800050,2008-11-04,SAS,81.0,2009,0,108.4,26.0,7.0,-27.400000000000006
20800057,2008-11-05,SAS,129.0,2009,0,111.4,46.0,10.0,17.599999999999994
20800072,2008-11-07,SAS,83.0,2009,0,107.6,36.0,14.0,-24.599999999999994
20800103,2008-11-11,SAS,92.0,2009,0,110.8,30.0,15.0,-18.799999999999997
20800111,2008-11-12,SAS,78.0,2009,0,107.9,30.0,11.0,-29.900000000000006
20800129,2008-11-14,SAS,77.0,2009,0,104.0,,,-27.0
20800145,2008-11-16,SAS,90.0,2009,0,114.7,,,-24.700000000000003
20800148,2008-11-17,SAS,86.0,2009,0,111.7,22.0,16.0,-25.700000000000003
20800166,2008-11-19,SAS,81.0,2009,0,106.8,32.0,20.0,-25.799999999999997
20800179,2008-11-21,SAS,119.0,2009,0,107.3,,,11.700000000000003
20800201,2008-11-24,SAS,94.0,2009,0,109.5,32.0,11.0,-15.5
20800218,2008-11-26,SAS,98.0,2009,0,108.7,40.0,12.0,-10.700000000000003
20800232,2008-11-28,SAS,109.0,2009,0,109.5,46.0,13.0,-0.5
20800242,2008-11-29,SAS,84.0,2009,0,104.0,42.0,7.0,-20.0
20800260,2008-12-02,SAS,77.0,2009,0,108.0,20.0,17.0,-31.0
20800275,2008-12-04,SAS,108.0,2009,0,106.8,32.0,15.0,1.2000000000000028
20800294,2008-12-06,SAS,123.0,2009,0,113.3,44.0,10.0,9.700000000000003
20800309,2008-12-09,SAS,133.0,2009,0,108.4,36.0,13.0,24.599999999999994
20800319,2008-12-10,SAS,95.0,2009,0,107.6,30.0,17.0,-12.599999999999994
20800332,2008-12-12,SAS,98.0,2009,0,111.4,54.0,9.0,-13.400000000000006
20800349,2008-12-14,SAS,109.0,2009,0,109.4,38.0,10.0,-0.4000000000000057
20800374,2008-12-17,SAS,83.0,2009,0,107.0,32.0,15.0,-24.0
20800375,2008-12-18,SAS,78.0,2009,0,101.9,18.0,15.0,-23.900000000000006
20800397,2008-12-20,SAS,107.0,2009,0,110.0,28.0,10.0,-3.0
20800406,2008-12-22,SAS,101.0,2009,0,114.7,30.0,16.0,-13.700000000000003
20800419,2008-12-23,SAS,99.0,2009,0,111.4,42.0,13.0,-12.400000000000006
20800422,2008-12-25,SAS,91.0,2009,0,108.22903225806452,,,-17.22903225806452
20800442,2008-12-27,SAS,106.0,2009,0,109.5,50.0,8.0,-3.5
20800464,2008-12-30,SAS,98.0,2009,0,107.9,26.0,12.0,-9.900000000000006
20800480,2009-01-02,SAS,91.0,2009,0,109.5,44.0,17.0,-18.5
20800493,2009-01-03,SAS,108.0,2009,0,107.8,36.0,13.0,0.20000000000000284
20800501,2009-01-05,SAS,91.0,2009,0,107.6,,,-16.599999999999994
20800527,2009-01-08,SAS,106.0,2009,0,111.7,42.0,11.0,-5.700000000000003
20800549,2009-01-11,SAS,98.0,2009,0,101.9,34.0,13.0,-3.9000000000000057
20800574,2009-01-14,SAS,112.0,2009,0,104.7,,,7.299999999999997
20800581,2009-01-16,SAS,87.0,2009,0,107.8,24.0,13.0,-20.799999999999997
20800594,2009-01-17,SAS,92.0,2009,0,108.7,24.0,12.0,-16.700000000000003
20800604,2009-01-19,SAS,86.0,2009,0,106.1,34.0,9.0,-20.099999999999994
20800614,2009-01-20,SAS,99.0,2009,0,109.2,40.0,14.0,-10.200000000000003
20800637,2009-01-23,SAS,94.0,2009,0,111.0,,,-17.0
20800647,2009-01-25,SAS,85.0,2009,0,104.7,32.0,14.0,-19.700000000000003
20800665,2009-01-27,SAS,106.0,2009,0,107.3,44.0,13.0,-1.2999999999999972
20800680,2009-01-29,SAS,114.0,2009,0,108.22903225806452,44.0,8.0,5.770967741935479
20800699,2009-01-31,SAS,106.0,2009,0,107.0,38.0,12.0,-1.0
20800713,2009-02-02,SAS,110.0,2009,0,113.3,50.0,17.0,-3.299999999999997
20800719,2009-02-03,SAS,96.0,2009,0,106.8,34.0,19.0,-10.799999999999997
20800750,2009-02-08,SAS,105.0,2009,0,102.3,38.0,13.0,2.700000000000003
20800767,2009-02-10,SAS,108.0,2009,0,111.0,40.0,7.0,-3.0
20800777,2009-02-11,SAS,89.0,2009,0,110.0,,,-21.0
20800792,2009-02-17,SAS,107.0,2009,0,110.8,42.0,15.0,-3.799999999999997
20800809,2009-02-19,SAS,83.0,2009,0,108.0,,,-25.0
20800823,2009-02-21,SAS,98.0,2009,0,113.6,28.0,11.0,-15.599999999999994
20800848,2009-02-24,SAS,93.0,2009,0,108.4,30.0,9.0,-15.400000000000006
20800857,2009-02-25,SAS,99.0,2009,0,107.8,26.0,6.0,-8.799999999999997
20800873,2009-02-27,SAS,86.0,2009,0,102.4,42.0,12.0,-16.400000000000006
20800889,2009-03-01,SAS,84.0,2009,0,107.8,32.0,16.0,-23.799999999999997
20800896,2009-03-02,SAS,106.0,2009,0,111.7,36.0,11.0,-5.700000000000003
20800911,2009-03-04,SAS,102.0,2009,0,108.4,36.0,7.0,-6.400000000000006
20800924,2009-03-06,SAS,100.0,2009,0,113.6,36.0,16.0,-13.599999999999994
20800938,2009-03-08,SAS,103.0,2009,0,108.22903225806452,56.0,8.0,-5.229032258064521
20800951,2009-03-10,SAS,100.0,2009,0,106.1,34.0,9.0,-6.099999999999994
20800966,2009-03-12,SAS,95.0,2009,0,104.7,,,-9.700000000000003
20800982,2009-03-14,SAS,88.0,2009,0,104.0,32.0,10.0,-16.0
20800999,2009-03-16,SAS,76.0,2009,0,109.4,26.0,16.0,-33.400000000000006
20801005,2009-03-17,SAS,93.0,2009,0,111.4,36.0,12.0,-18.400000000000006
20801031,2009-03-20,SAS,77.0,2009,0,102.3,38.0,4.0,-25.299999999999997
20801042,2009-03-22,SAS,85.0,2009,0,104.0,,,-19.0
20801057,2009-03-24,SAS,107.0,2009,0,113.3,,,-6.299999999999997
20801059,2009-03-25,SAS,102.0,2009,0,107.6,48.0,12.0,-5.599999999999994
20801081,2009-03-27,SAS,111.0,2009,0,111.7,48.0,5.0,-0.7000000000000028
20801098,2009-03-29,SAS,86.0,2009,0,107.0,26.0,10.0,-21.0
20801109,2009-03-31,SAS,95.0,2009,0,109.4,50.0,11.0,-14.400000000000006
20801126,2009-04-03,SAS,126.0,2009,0,109.2,34.0,11.0,16.799999999999997
20801142,2009-04-05,SAS,81.0,2009,0,102.4,36.0,10.0,-21.400000000000006
20801157,2009-04-07,SAS,99.0,2009,0,109.4,42.0,10.0,-10.400000000000006
20801169,2009-04-08,SAS,83.0,2009,0,107.8,,,-24.799999999999997
20801185,2009-04-10,SAS,105.0,2009,0,107.3,44.0,14.0,-2.299999999999997
20801200,2009-04-12,SAS,95.0,2009,0,114.7,,,-19.700000000000003
20801213,2009-04-13,SAS,101.0,2009,0,113.3,34.0,11.0,-12.299999999999997
20801227,2009-04-15,SAS,105.0,2009,0,107.0,34.0,10.0,-2.0
40800161,2009-04-18,SAS,97.0,2009,1,108.4,36.0,7.0,-11.400000000000006
40800162,2009-04-20,SAS,105.0,2009,1,108.4,30.0,12.0,-3.4000000000000057
40800163,2009-04-23,SAS,67.0,2009,1,108.4,22.0,13.0,-41.400000000000006
40800164,2009-04-25,SAS,90.0,2009,1,108.4,18.0,15.0,-18.400000000000006
40800165,2009-04-28,SAS,93.0,2009,1,108.4,32.0,11.0,-15.400000000000006
20900013,2009-10-28,SAS,113.0,2010,0,110.1,40.0,11.0,2.9000000000000057
20900017,2009-10-29,SAS,85.0,2010,0,105.3,40.0,9.0,-20.299999999999997
20900037,2009-10-31,SAS,113.0,2010,0,109.9,40.0,20.0,3.0999999999999943
20900071,2009-11-05,SAS,99.0,2010,0,105.0,64.0,11.0,-6.0
20900084,2009-11-06,SAS,84.0,2010,0,107.1,34.0,10.0,-23.099999999999994
20900100,2009-11-09,SAS,131.0,2010,0,113.2,50.0,6.0,17.799999999999997
20900119,2009-11-11,SAS,92.0,2010,0,106.3,,,-14.299999999999997
20900142,2009-11-14,SAS,98.0,2010,0,104.6,44.0,15.0,-6.599999999999994
20900168,2009-11-18,SAS,94.0,2010,0,106.3,46.0,5.0,-12.299999999999997
20900171,2009-11-19,SAS,83.0,2010,0,105.0,30.0,12.0,-22.0
20900188,2009-11-21,SAS,106.0,2010,0,109.4,30.0,11.0,-3.4000000000000057
20900199,2009-11-23,SAS,112.0,2010,0,103.1,40.0,9.0,8.900000000000006
20900216,2009-11-25,SAS,118.0,2010,0,111.7,58.0,15.0,6.299999999999997
20900229,2009-11-27,SAS,92.0,2010,0,108.0,46.0,12.0,-16.0
20900245,2009-11-29,SAS,97.0,2010,0,110.3,32.0,18.0,-13.299999999999997
20900269,2009-12-03,SAS,83.0,2010,0,103.8,52.0,19.0,-20.799999999999997
20900285,2009-12-05,SAS,99.0,2010,0,107.5,,,-8.5
20900299,2009-12-07,SAS,101.0,2010,0,105.0,,,-4.0
20900315,2009-12-09,SAS,118.0,2010,0,109.9,,,8.099999999999994
20900328,2009-12-11,SAS,104.0,2010,0,102.8,48.0,20.0,1.2000000000000028
20900343,2009-12-13,SAS,115.0,2010,0,110.1,44.0,14.0,4.900000000000006
20900356,2009-12-15,SAS,104.0,2010,0,107.55483870967741,46.0,13.0,-3.554838709677412
20900369,2009-12-16,SAS,103.0,2010,0,111.7,32.0,10.0,-8.700000000000003
20900391,2009-12-19,SAS,100.0,2010,0,106.8,,,-6.799999999999997
20900403,2009-12-21,SAS,103.0,2010,0,110.1,36.0,7.0,-7.099999999999994
20900420,2009-12-23,SAS,94.0,2010,0,107.1,42.0,14.0,-13.099999999999994
20900435,2009-12-26,SAS,112.0,2010,0,103.1,30.0,12.0,8.900000000000006
20900442,2009-12-27,SAS,95.0,2010,0,111.6,32.0,15.0,-16.599999999999994
20900457,2009-12-29,SAS,117.0,2010,0,111.6,36.0,14.0,5.400000000000006
20900471,2009-12-31,SAS,108.0,2010,0,104.1,38.0,17.0,3.9000000000000057
20900480,2010-01-02,SAS,97.0,2010,0,109.4,16.0,12.0,-12.400000000000006
20900491,2010-01-03,SAS,86.0,2010,0,113.2,,,-27.200000000000003
20900513,2010-01-06,SAS,112.0,2010,0,111.4,46.0,16.0,0.5999999999999943
20900525,2010-01-08,SAS,103.0,2010,0,106.3,50.0,8.0,-3.299999999999997
20900541,2010-01-10,SAS,97.0,2010,0,110.5,32.0,10.0,-13.5
20900556,2010-01-12,SAS,105.0,2010,0,103.7,44.0,12.0,1.2999999999999972
20900563,2010-01-13,SAS,109.0,2010,0,104.6,,,4.400000000000006
20900571,2010-01-15,SAS,76.0,2010,0,102.8,40.0,11.0,-26.799999999999997
20900588,2010-01-16,SAS,86.0,2010,0,109.9,46.0,16.0,-23.900000000000006
20900601,2010-01-18,SAS,97.0,2010,0,110.1,40.0,10.0,-13.099999999999994
20900618,2010-01-20,SAS,98.0,2010,0,105.0,44.0,13.0,-7.0
20900633,2010-01-22,SAS,109.0,2010,0,108.0,36.0,11.0,1.0
20900654,2010-01-25,SAS,93.0,2010,0,105.3,36.0,17.0,-12.299999999999997
20900671,2010-01-27,SAS,105.0,2010,0,106.7,,,-1.7000000000000028
20900686,2010-01-29,SAS,104.0,2010,0,109.9,44.0,14.0,-5.900000000000006
20900695,2010-01-31,SAS,89.0,2010,0,107.5,40.0,15.0,-18.5
20900726,2010-02-03,SAS,115.0,2010,0,109.9,60.0,15.0,5.099999999999994
20900730,2010-02-04,SAS,93.0,2010,0,107.1,38.0,14.0,-14.099999999999994
20900752,2010-02-06,SAS,98.0,2010,0,110.1,,,-12.099999999999994
20900757,2010-02-08,SAS,89.0,2010,0,103.7,46.0,10.0,-14.700000000000003
20900780,2010-02-11,SAS,111.0,2010,0,107.5,54.0,17.0,3.5
20900791,2010-02-17,SAS,90.0,2010,0,106.8,34.0,13.0,-16.799999999999997
20900805,2010-02-19,SAS,94.0,2010,0,110.3,58.0,13.0,-16.299999999999997
20900825,2010-02-21,SAS,101.0,2010,0,111.4,44.0,12.0,-10.400000000000006
20900851,2010-02-24,SAS,95.0,2010,0,104.6,28.0,9.0,-9.599999999999994
20900866,2010-02-26,SAS,104.0,2010,0,108.0,42.0,13.0,-4.0
20900878,2010-02-28,SAS,113.0,2010,0,107.55483870967741,58.0,12.0,5.445161290322588
20900891,2010-03-01,SAS,106.0,2010,0,110.1,42.0,9.0,-4.099999999999994
20900923,2010-03-05,SAS,102.0,2010,0,110.1,36.0,13.0,-8.099999999999994
20900929,2010-03-06,SAS,102.0,2010,0,109.9,42.0,12.0,-7.900000000000006
20900940,2010-03-08,SAS,95.0,2010,0,104.1,40.0,13.0,-9.099999999999994
20900960,2010-03-10,SAS,97.0,2010,0,111.6,34.0,9.0,-14.599999999999994
20900970,2010-03-12,SAS,103.0,2010,0,111.6,,,-8.599999999999994
20900981,2010-03-13,SAS,118.0,2010,0,110.1,60.0,11.0,7.900000000000006
20900999,2010-03-16,SAS,88.0,2010,0,104.1,42.0,15.0,-16.099999999999994
