game_date,team,score,season,season_type,opp_drtg,score_diff
2009-01-31,SAS,106.0,2009,0,107.0,-1.0
2009-02-02,SAS,110.0,2009,0,113.3,-3.299999999999997
2009-02-03,SAS,96.0,2009,0,106.8,-10.799999999999997
2009-02-08,SAS,105.0,2009,0,102.3,2.700000000000003
2009-02-10,SAS,108.0,2009,0,111.0,-3.0
2009-02-11,SAS,89.0,2009,0,110.0,-21.0
2009-02-17,SAS,107.0,2009,0,110.8,-3.799999999999997
2009-02-19,SAS,83.0,2009,0,108.0,-25.0
2009-02-21,SAS,98.0,2009,0,113.6,-15.599999999999994
2009-02-24,SAS,93.0,2009,0,108.4,-15.400000000000006
2009-02-25,SAS,99.0,2009,0,107.8,-8.799999999999997
2009-02-27,SAS,86.0,2009,0,102.4,-16.400000000000006
2009-03-01,SAS,84.0,2009,0,107.8,-23.799999999999997
2009-03-02,SAS,106.0,2009,0,111.7,-5.700000000000003
2009-03-04,SAS,102.0,2009,0,108.4,-6.400000000000006
2009-03-06,SAS,100.0,2009,0,113.6,-13.599999999999994
2009-03-08,SAS,103.0,2009,0,108.22903225806452,-5.229032258064521
2009-03-10,SAS,100.0,2009,0,106.1,-6.099999999999994
2009-03-12,SAS,95.0,2009,0,104.7,-9.700000000000003
2009-03-14,SAS,88.0,2009,0,104.0,-16.0
2009-03-16,SAS,76.0,2009,0,109.4,-33.400000000000006
2009-03-17,SAS,93.0,2009,0,111.4,-18.400000000000006
2009-03-20,SAS,77.0,2009,0,102.3,-25.299999999999997
2009-03-22,SAS,85.0,2009,0,104.0,-19.0
2009-03-24,SAS,107.0,2009,0,113.3,-6.299999999999997
2009-03-25,SAS,102.0,2009,0,107.6,-5.599999999999994
2009-03-27,SAS,111.0,2009,0,111.7,-0.7000000000000028
2009-03-29,SAS,86.0,2009,0,107.0,-21.0
2009-03-31,SAS,95.0,2009,0,109.4,-14.400000000000006
2009-04-03,SAS,126.0,2009,0,109.2,16.799999999999997
2009-04-05,SAS,81.0,2009,0,102.4,-21.400000000000006
2009-04-07,SAS,99.0,2009,0,109.4,-10.400000000000006
2009-04-08,SAS,83.0,2009,0,107.8,-24.799999999999997
2009-04-10,SAS,105.0,2009,0,107.3,-2.299999999999997
2009-04-12,SAS,95.0,2009,0,114.7,-19.700000000000003
2009-04-13,SAS,101.0,2009,0,113.3,-12.299999999999997
2009-04-15,SAS,105.0,2009,0,107.0,-2.0
2009-04-18,SAS,97.0,2009,1,108.4,-11.400000000000006
2009-04-20,SAS,105.0,2009,1,108.4,-3.4000000000000057
2009-04-23,SAS,67.0,2009,1,108.4,-41.400000000000006
2009-04-25,SAS,90.0,2009,1,108.4,-18.400000000000006
2009-04-28,SAS,93.0,2009,1,108.4,-15.400000000000006
2009-10-28,SAS,113.0,2010,0,110.1,2.9000000000000057
2009-10-29,SAS,85.0,2010,0,105.3,-20.299999999999997
2009-10-31,SAS,113.0,2010,0,109.9,3.0999999999999943
2009-11-05,SAS,99.0,2010,0,105.0,-6.0
2009-11-06,SAS,84.0,2010,0,107.1,-23.099999999999994
2009-11-09,SAS,131.0,2010,0,113.2,17.799999999999997
2009-11-11,SAS,92.0,2010,0,106.3,-14.299999999999997
2009-11-14,SAS,98.0,2010,0,104.6,-6.599999999999994
2009-11-18,SAS,94.0,2010,0,106.3,-12.299999999999997
2009-11-19,SAS,83.0,2010,0,105.0,-22.0
2009-11-21,SAS,106.0,2010,0,109.4,-3.4000000000000057
2009-11-23,SAS,112.0,2010,0,103.1,8.900000000000006
2009-11-25,SAS,118.0,2010,0,111.7,6.299999999999997
2009-11-27,SAS,92.0,2010,0,108.0,-16.0
2009-11-29,SAS,97.0,2010,0,110.3,-13.299999999999997
2009-12-03,SAS,83.0,2010,0,103.8,-20.799999999999997
2009-12-05,SAS,99.0,2010,0,107.5,-8.5
2009-12-07,SAS,101.0,2010,0,105.0,-4.0
2009-12-09,SAS,118.0,2010,0,109.9,8.099999999999994
2009-12-11,SAS,104.0,2010,0,102.8,1.2000000000000028
2009-12-13,SAS,115.0,2010,0,110.1,4.900000000000006
2009-12-15,SAS,104.0,2010,0,107.55483870967741,-3.554838709677412
2009-12-16,SAS,103.0,2010,0,111.7,-8.700000000000003
2009-12-19,SAS,100.0,2010,0,106.8,-6.799999999999997
2009-12-21,SAS,103.0,2010,0,110.1,-7.099999999999994
2009-12-23,SAS,94.0,2010,0,107.1,-13.099999999999994
2009-12-26,SAS,112.0,2010,0,103.1,8.900000000000006
2009-12-27,SAS,95.0,2010,0,111.6,-16.599999999999994
2009-12-29,SAS,117.0,2010,0,111.6,5.400000000000006
2009-12-31,SAS,108.0,2010,0,104.1,3.9000000000000057
2010-01-02,SAS,97.0,2010,0,109.4,-12.400000000000006
2010-01-03,SAS,86.0,2010,0,113.2,-27.200000000000003
2010-01-06,SAS,112.0,2010,0,111.4,0.5999999999999943
2010-01-08,SAS,103.0,2010,0,106.3,-3.299999999999997
2010-01-10,SAS,97.0,2010,0,110.5,-13.5
2010-01-12,SAS,105.0,2010,0,103.7,1.2999999999999972
2010-01-13,SAS,109.0,2010,0,104.6,4.400000000000006
2010-01-15,SAS,76.0,2010,0,102.8,-26.799999999999997
2010-01-16,SAS,86.0,2010,0,109.9,-23.900000000000006
2010-01-18,SAS,97.0,2010,0,110.1,-13.099999999999994
2010-01-20,SAS,98.0,2010,0,105.0,-7.0
2010-01-22,SAS,109.0,2010,0,108.0,1.0
2010-01-25,SAS,93.0,2010,0,105.3,-12.299999999999997
2010-01-27,SAS,105.0,2010,0,106.7,-1.7000000000000028
2010-01-29,SAS,104.0,2010,0,109.9,-5.900000000000006
2010-01-31,SAS,89.0,2010,0,107.5,-18.5
2010-02-03,SAS,115.0,2010,0,109.9,5.099999999999994
2010-02-04,SAS,93.0,2010,0,107.1,-14.099999999999994
2010-02-06,SAS,98.0,2010,0,110.1,-12.099999999999994
2010-02-08,SAS,89.0,2010,0,103.7,-14.700000000000003
2010-02-11,SAS,111.0,2010,0,107.5,3.5
2010-02-17,SAS,90.0,2010,0,106.8,-16.799999999999997
2010-02-19,SAS,94.0,2010,0,110.3,-16.299999999999997
2010-02-21,SAS,101.0,2010,0,111.4,-10.400000000000006
2010-02-24,SAS,95.0,2010,0,104.6,-9.599999999999994
2010-02-26,SAS,104.0,2010,0,108.0,-4.0
2010-02-28,SAS,113.0,2010,0,107.55483870967741,5.445161290322588
2010-03-01,SAS,106.0,2010,0,110.1,-4.099999999999994
2010-03-05,SAS,102.0,2010,0,110.1,-8.099999999999994
2010-03-06,SAS,102.0,2010,0,109.9,-7.900000000000006
2010-03-08,SAS,95.0,2010,0,104.1,-9.099999999999994
2010-03-10,SAS,97.0,2010,0,111.6,-14.599999999999994
2010-03-12,SAS,103.0,2010,0,111.6,-8.599999999999994
2010-03-13,SAS,118.0,2010,0,110.1,7.900000000000006
2010-03-16,SAS,88.0,2010,0,104.1,-16.099999999999994
2010-03-17,SAS,84.0,2010,0,103.3,-19.299999999999997
2010-03-19,SAS,147.0,2010,0,111.7,35.3
2010-03-21,SAS,114.0,2010,0,106.7,7.299999999999997
2010-03-22,SAS,99.0,2010,0,104.6,-5.599999999999994
2010-03-24,SAS,83.0,2010,0,103.7,-20.700000000000003
2010-03-26,SAS,102.0,2010,0,104.1,-2.0999999999999943
2010-03-28,SAS,94.0,2010,0,103.8,-9.799999999999997
2010-03-29,SAS,84.0,2010,0,110.5,-26.5
2010-03-31,SAS,119.0,2010,0,108.0,11.0
2010-04-02,SAS,112.0,2010,0,103.3,8.700000000000003
2010-04-04,SAS,100.0,2010,0,103.7,-3.700000000000003
2010-04-06,SAS,95.0,2010,0,109.9,-14.900000000000006
2010-04-07,SAS,101.0,2010,0,107.55483870967741,-6.554838709677412
2010-04-09,SAS,99.0,2010,0,109.9,-10.900000000000006
2010-04-10,SAS,104.0,2010,0,107.5,-3.5
2010-04-12,SAS,133.0,2010,0,111.6,21.400000000000006
2010-04-14,SAS,89.0,2010,0,106.3,-17.299999999999997
2010-04-18,SAS,94.0,2010,1,106.3,-12.299999999999997
2010-04-21,SAS,102.0,2010,1,106.3,-4.299999999999997
2010-04-23,SAS,94.0,2010,1,106.3,-12.299999999999997
2010-04-25,SAS,92.0,2010,1,106.3,-14.299999999999997
2010-04-27,SAS,81.0,2010,1,106.3,-25.299999999999997
2010-04-29,SAS,97.0,2010,1,106.3,-9.299999999999997
2010-05-03,SAS,102.0,2010,1,107.55483870967741,-5.554838709677412
2010-05-05,SAS,102.0,2010,1,107.55483870967741,-5.554838709677412
2010-05-07,SAS,96.0,2010,1,107.55483870967741,-11.554838709677412
2010-05-09,SAS,101.0,2010,1,107.55483870967741,-6.554838709677412
2010-10-27,SAS,122.0,2011,0,106.0,16.0
2010-10-30,SAS,90.0,2011,0,105.2,-15.200000000000003
2010-11-01,SAS,97.0,2011,0,108.7,-11.700000000000003
2010-11-03,SAS,112.0,2011,0,107.2290322580645,4.770967741935493
2010-11-06,SAS,124.0,2011,0,109.0,15.0
2010-11-08,SAS,95.0,2011,0,107.8,-12.799999999999997
2010-11-10,SAS,107.0,2011,0,108.7,-1.7000000000000028
2010-11-13,SAS,116.0,2011,0,105.0,11.0
2010-11-14,SAS,117.0,2011,0,107.2,9.799999999999997
2010-11-17,SAS,103.0,2011,0,100.3,2.700000000000003
2010-11-19,SAS,94.0,2011,0,110.1,-16.099999999999994
2010-11-20,SAS,116.0,2011,0,111.8,4.200000000000003
2010-11-22,SAS,106.0,2011,0,102.0,4.0
2010-11-24,SAS,113.0,2011,0,111.1,1.9000000000000057
2010-11-26,SAS,94.0,2011,0,105.0,-11.0
2010-11-28,SAS,109.0,2011,0,105.2,3.799999999999997
2010-11-30,SAS,118.0,2011,0,110.7,7.299999999999997
2010-12-01,SAS,85.0,2011,0,108.7,-23.700000000000003
2010-12-03,SAS,107.0,2011,0,111.1,-4.099999999999994
2010-12-05,SAS,109.0,2011,0,105.2,3.799999999999997
2010-12-08,SAS,111.0,2011,0,110.7,0.29999999999999716
2010-12-10,SAS,108.0,2011,0,107.0,1.0
2010-12-12,SAS,95.0,2011,0,107.1,-12.099999999999994
2010-12-15,SAS,92.0,2011,0,102.5,-10.5
2010-12-16,SAS,113.0,2011,0,107.3,5.700000000000003
2010-12-18,SAS,112.0,2011,0,105.1,6.900000000000006
2010-12-20,SAS,118.0,2011,0,107.2290322580645,10.770967741935493
2010-12-22,SAS,109.0,2011,0,107.3,1.7000000000000028
2010-12-23,SAS,101.0,2011,0,102.0,-1.0
2010-12-26,SAS,94.0,2011,0,110.2,-16.200000000000003
2010-12-28,SAS,97.0,2011,0,104.3,-7.299999999999997
2010-12-30,SAS,99.0,2011,0,105.0,-6.0
2011-01-01,SAS,101.0,2011,0,107.2,-6.200000000000003
2011-01-04,SAS,115.0,2011,0,110.1,4.900000000000006
2011-01-05,SAS,103.0,2011,0,100.3,2.700000000000003
2011-01-07,SAS,90.0,2011,0,106.0,-16.0
2011-01-09,SAS,94.0,2011,0,111.1,-17.099999999999994
2011-01-11,SAS,107.0,2011,0,111.1,-4.099999999999994
2011-01-12,SAS,91.0,2011,0,102.5,-11.5
2011-01-14,SAS,101.0,2011,0,105.0,-4.0
2011-01-16,SAS,110.0,2011,0,107.3,2.700000000000003
2011-01-19,SAS,104.0,2011,0,112.9,-8.900000000000006
2011-01-21,SAS,101.0,2011,0,110.1,-9.099999999999994
2011-01-22,SAS,72.0,2011,0,105.2,-33.2
2011-01-24,SAS,113.0,2011,0,110.7,2.299999999999997
2011-01-26,SAS,112.0,2011,0,110.1,1.9000000000000057
2011-01-29,SAS,108.0,2011,0,109.0,-1.0
2011-02-01,SAS,86.0,2011,0,107.1,-21.099999999999994
2011-02-03,SAS,89.0,2011,0,104.3,-15.299999999999997
2011-02-04,SAS,113.0,2011,0,109.0,4.0
2011-02-08,SAS,100.0,2011,0,111.7,-11.700000000000003
2011-02-09,SAS,111.0,2011,0,112.9,-1.9000000000000057
2011-02-11,SAS,71.0,2011,0,105.0,-34.0
2011-02-12,SAS,118.0,2011,0,110.2,7.799999999999997
2011-02-14,SAS,102.0,2011,0,109.9,-7.900000000000006
2011-02-17,SAS,99.0,2011,0,100.3,-1.2999999999999972
2011-02-23,SAS,109.0,2011,0,107.2,1.7999999999999972
2011-02-25,SAS,106.0,2011,0,109.9,-3.9000000000000057
2011-02-27,SAS,95.0,2011,0,105.1,-10.099999999999994
2011-03-01,SAS,93.0,2011,0,105.1,-12.099999999999994
2011-03-02,SAS,109.0,2011,0,111.8,-2.799999999999997
2011-03-04,SAS,125.0,2011,0,103.5,21.5
2011-03-06,SAS,83.0,2011,0,104.3,-21.299999999999997
2011-03-09,SAS,111.0,2011,0,111.7,-0.7000000000000028
2011-03-11,SAS,108.0,2011,0,109.0,-1.0
2011-03-12,SAS,115.0,2011,0,109.0,6.0
2011-03-14,SAS,80.0,2011,0,103.5,-23.5
2011-03-18,SAS,97.0,2011,0,105.0,-8.0
2011-03-19,SAS,109.0,2011,0,107.8,1.2000000000000028
2011-03-21,SAS,111.0,2011,0,110.7,0.29999999999999716
2011-03-23,SAS,112.0,2011,0,107.3,4.700000000000003
2011-03-25,SAS,96.0,2011,0,107.1,-11.099999999999994
2011-03-27,SAS,104.0,2011,0,105.1,-1.0999999999999943
2011-03-28,SAS,92.0,2011,0,107.1,-15.099999999999994
2011-03-31,SAS,97.0,2011,0,100.3,-3.299999999999997
2011-04-01,SAS,114.0,2011,0,109.0,5.0
2011-04-03,SAS,114.0,2011,0,107.2290322580645,6.770967741935493
2011-04-05,SAS,97.0,2011,0,107.0,-10.0
2011-04-06,SAS,124.0,2011,0,109.0,15.0
2011-04-09,SAS,111.0,2011,0,110.1,0.9000000000000057
2011-04-12,SAS,93.0,2011,0,104.3,-11.299999999999997
2011-04-13,SAS,103.0,2011,0,107.2290322580645,-4.229032258064507
2011-04-17,SAS,98.0,2011,1,105.1,-7.099999999999994
2011-04-20,SAS,93.0,2011,1,105.1,-12.099999999999994
2011-04-23,SAS,88.0,2011,1,105.1,-17.099999999999994
2011-04-25,SAS,86.0,2011,1,105.1,-19.099999999999994
2011-04-27,SAS,110.0,2011,1,105.1,4.900000000000006
2011-04-29,SAS,91.0,2011,1,105.1,-14.099999999999994
2011-12-26,SAS,95.0,2012,0,101.8,-6.799999999999997
2011-12-28,SAS,115.0,2012,0,105.7,9.299999999999997
2011-12-29,SAS,85.0,2012,0,105.2,-20.200000000000003
2011-12-31,SAS,104.0,2012,0,106.1,-2.0999999999999943
2012-01-02,SAS,96.0,2012,0,106.6,-10.599999999999994
2012-01-04,SAS,101.0,2012,0,109.1,-8.099999999999994
2012-01-05,SAS,93.0,2012,0,102.3,-9.299999999999997
2012-01-07,SAS,121.0,2012,0,106.2,14.799999999999997
2012-01-08,SAS,96.0,2012,0,103.2,-7.200000000000003
2012-01-10,SAS,103.0,2012,0,105.2,-2.200000000000003
2012-01-11,SAS,101.0,2012,0,105.2,-4.200000000000003
2012-01-13,SAS,99.0,2012,0,106.4,-7.400000000000006
2012-01-15,SAS,102.0,2012,0,104.6,-2.5999999999999943
2012-01-17,SAS,98.0,2012,0,100.2,-2.200000000000003
2012-01-18,SAS,85.0,2012,0,104.1,-19.099999999999994
2012-01-20,SAS,86.0,2012,0,109.8,-23.799999999999997
2012-01-21,SAS,102.0,2012,0,105.2,-3.200000000000003
2012-01-23,SAS,104.0,2012,0,105.1,-1.0999999999999943
2012-01-25,SAS,105.0,2012,0,101.2,3.799999999999997
2012-01-27,SAS,79.0,2012,0,106.6,-27.599999999999994
2012-01-29,SAS,100.0,2012,0,102.3,-2.299999999999997
2012-01-30,SAS,83.0,2012,0,101.8,-18.799999999999997
2012-02-01,SAS,99.0,2012,0,105.2,-6.200000000000003
2012-02-02,SAS,93.0,2012,0,105.1,-12.099999999999994
2012-02-04,SAS,107.0,2012,0,103.2,3.799999999999997
2012-02-06,SAS,89.0,2012,0,101.8,-12.799999999999997
2012-02-08,SAS,100.0,2012,0,99.2,0.7999999999999972
2012-02-11,SAS,103.0,2012,0,109.6,-6.599999999999994
2012-02-14,SAS,99.0,2012,0,106.3,-7.299999999999997
2012-02-15,SAS,113.0,2012,0,104.5,8.5
2012-02-18,SAS,103.0,2012,0,105.7,-2.700000000000003
2012-02-20,SAS,106.0,2012,0,106.1,-0.09999999999999432
2012-02-21,SAS,97.0,2012,0,106.4,-9.400000000000006
2012-02-23,SAS,114.0,2012,0,106.2,7.799999999999997
2012-02-29,SAS,89.0,2012,0,98.3,-9.299999999999997
2012-03-02,SAS,102.0,2012,0,110.4,-8.400000000000006
2012-03-04,SAS,94.0,2012,0,106.2,-12.200000000000003
2012-03-07,SAS,118.0,2012,0,101.0,17.0
2012-03-09,SAS,108.0,2012,0,105.7,2.299999999999997
2012-03-12,SAS,112.0,2012,0,106.2,5.799999999999997
2012-03-14,SAS,122.0,2012,0,104.1,17.900000000000006
2012-03-16,SAS,114.0,2012,0,103.2,10.799999999999997
2012-03-17,SAS,99.0,2012,0,102.3,-3.299999999999997
2012-03-21,SAS,116.0,2012,0,106.6,9.400000000000006
2012-03-23,SAS,104.0,2012,0,102.3,1.7000000000000028
2012-03-24,SAS,89.0,2012,0,105.1,-16.099999999999994
2012-03-25,SAS,93.0,2012,0,99.2,-6.200000000000003
2012-03-27,SAS,107.0,2012,0,104.6,2.4000000000000057
2012-03-28,SAS,117.0,2012,0,109.8,7.200000000000003
2012-03-31,SAS,112.0,2012,0,103.1,8.900000000000006
2012-04-03,SAS,125.0,2012,0,108.9,16.099999999999994
2012-04-04,SAS,87.0,2012,0,98.2,-11.200000000000003
2012-04-06,SAS,128.0,2012,0,105.1,22.900000000000006
2012-04-08,SAS,114.0,2012,0,106.1,7.900000000000006
2012-04-09,SAS,84.0,2012,0,106.1,-22.099999999999994
2012-04-11,SAS,84.0,2012,0,104.4,-20.400000000000006
2012-04-12,SAS,107.0,2012,0,101.8,5.200000000000003
2012-04-14,SAS,105.0,2012,0,104.6,0.4000000000000057
2012-04-16,SAS,120.0,2012,0,109.1,10.900000000000006
2012-04-17,SAS,112.0,2012,0,104.4,7.599999999999994
2012-04-18,SAS,127.0,2012,0,109.8,17.200000000000003
2012-04-20,SAS,121.0,2012,0,104.4,16.599999999999994
2012-04-22,SAS,114.0,2012,0,108.9,5.099999999999994
2012-04-23,SAS,124.0,2012,0,106.4,17.599999999999994
2012-04-25,SAS,110.0,2012,0,104.6,5.400000000000006
2012-04-26,SAS,107.0,2012,0,109.1,-2.0999999999999943
2012-04-29,SAS,106.0,2012,1,106.1,-0.09999999999999432
2012-05-02,SAS,114.0,2012,1,106.1,7.900000000000006
2012-05-05,SAS,102.0,2012,1,106.1,-4.099999999999994
2012-05-07,SAS,87.0,2012,1,106.1,-19.099999999999994
2012-05-15,SAS,108.0,2012,1,105.7,2.299999999999997
2012-05-17,SAS,105.0,2012,1,105.7,-0.7000000000000028
2012-05-19,SAS,96.0,2012,1,105.7,-9.700000000000003
2012-05-20,SAS,102.0,2012,1,105.7,-3.700000000000003
2012-05-27,SAS,101.0,2012,1,103.2,-2.200000000000003
2012-05-29,SAS,120.0,2012,1,103.2,16.799999999999997
2012-05-31,SAS,82.0,2012,1,103.2,-21.200000000000003
2012-06-02,SAS,103.0,2012,1,103.2,-0.20000000000000284
2012-06-04,SAS,103.0,2012,1,103.2,-0.20000000000000284
2012-06-06,SAS,99.0,2012,1,103.2,-4.200000000000003
2013-04-21,SAS,91.0,2013,1,106.6,-15.599999999999994
2013-04-24,SAS,102.0,2013,1,106.6,-4.599999999999994
2013-04-26,SAS,120.0,2013,1,106.6,13.400000000000006
2013-04-28,SAS,103.0,2013,1,106.6,-3.5999999999999943
2013-05-06,SAS,129.0,2013,1,105.5,23.5
2013-05-08,SAS,91.0,2013,1,105.5,-14.5
2013-05-10,SAS,102.0,2013,1,105.5,-3.5
2013-05-12,SAS,87.0,2013,1,105.5,-18.5
2013-05-14,SAS,109.0,2013,1,105.5,3.5
2013-05-16,SAS,94.0,2013,1,105.5,-11.5
2013-05-19,SAS,105.0,2013,1,100.3,4.700000000000003
2013-05-21,SAS,93.0,2013,1,100.3,-7.299999999999997
2013-05-25,SAS,104.0,2013,1,100.3,3.700000000000003
2013-05-27,SAS,93.0,2013,1,100.3,-7.299999999999997
2013-06-06,SAS,92.0,2013,1,103.7,-11.700000000000003
2013-06-09,SAS,84.0,2013,1,103.7,-19.700000000000003
2013-06-11,SAS,113.0,2013,1,103.7,9.299999999999997
2013-06-13,SAS,93.0,2013,1,103.7,-10.700000000000003
2013-06-16,SAS,114.0,2013,1,103.7,10.299999999999997
2013-06-18,SAS,100.0,2013,1,103.7,-3.700000000000003
2013-06-20,SAS,88.0,2013,1,103.7,-15.700000000000003
2013-10-30,SAS,101.0,2014,0,104.6,-3.5999999999999943
2013-11-01,SAS,91.0,2014,0,110.6,-19.599999999999994
2013-11-02,SAS,105.0,2014,0,107.4,-2.4000000000000057
2013-11-05,SAS,102.0,2014,0,108.2,-6.200000000000003
2013-11-06,SAS,99.0,2014,0,106.64516129032259,-7.645161290322591
2013-11-08,SAS,76.0,2014,0,102.6,-26.599999999999994
2013-11-10,SAS,120.0,2014,0,109.1,10.900000000000006
2013-11-11,SAS,109.0,2014,0,109.9,-0.9000000000000057
2013-11-13,SAS,92.0,2014,0,104.6,-12.599999999999994
2013-11-15,SAS,91.0,2014,0,111.3,-20.299999999999997
2013-11-20,SAS,104.0,2014,0,107.7,-3.700000000000003
2013-11-22,SAS,102.0,2014,0,104.6,-2.5999999999999943
2013-11-23,SAS,126.0,2014,0,107.7,18.299999999999997
2013-11-25,SAS,112.0,2014,0,110.1,1.9000000000000057
2013-11-27,SAS,88.0,2014,0,103.9,-15.900000000000006
2013-11-29,SAS,109.0,2014,0,107.4,1.5999999999999943
2013-11-30,SAS,106.0,2014,0,106.3,-0.29999999999999716
2013-12-02,SAS,102.0,2014,0,106.4,-4.400000000000006
2013-12-07,SAS,100.0,2014,0,99.3,0.7000000000000028
2013-12-10,SAS,116.0,2014,0,105.3,10.700000000000003
2013-12-11,SAS,109.0,2014,0,111.8,-2.799999999999997
2013-12-13,SAS,117.0,2014,0,106.2,10.799999999999997
2013-12-14,SAS,100.0,2014,0,111.3,-11.299999999999997
2013-12-16,SAS,92.0,2014,0,104.8,-12.799999999999997
2013-12-18,SAS,108.0,2014,0,106.64516129032259,1.3548387096774093
2013-12-19,SAS,104.0,2014,0,102.6,1.4000000000000057
2013-12-21,SAS,100.0,2014,0,103.9,-3.9000000000000057
2013-12-23,SAS,112.0,2014,0,105.3,6.700000000000003
2013-12-25,SAS,98.0,2014,0,106.3,-8.299999999999997
2013-12-26,SAS,116.0,2014,0,108.7,7.299999999999997
2013-12-29,SAS,112.0,2014,0,108.8,3.200000000000003
2013-12-31,SAS,113.0,2014,0,106.64516129032259,6.354838709677409
2014-01-02,SAS,101.0,2014,0,109.1,-8.099999999999994
2014-01-04,SAS,116.0,2014,0,104.8,11.200000000000003
2014-01-07,SAS,110.0,2014,0,104.6,5.400000000000006
2014-01-08,SAS,112.0,2014,0,108.7,3.299999999999997
2014-01-12,SAS,104.0,2014,0,106.2,-2.200000000000003
2014-01-13,SAS,101.0,2014,0,110.1,-9.099999999999994
2014-01-15,SAS,109.0,2014,0,111.3,-2.299999999999997
2014-01-17,SAS,100.0,2014,0,107.4,-7.400000000000006
2014-01-19,SAS,110.0,2014,0,111.8,-1.7999999999999972
2014-01-22,SAS,105.0,2014,0,103.9,1.0999999999999943
2014-01-24,SAS,105.0,2014,0,106.4,-1.4000000000000057
2014-01-26,SAS,101.0,2014,0,105.8,-4.799999999999997
2014-01-28,SAS,90.0,2014,0,106.3,-16.299999999999997
2014-01-29,SAS,86.0,2014,0,100.5,-14.5
2014-02-01,SAS,95.0,2014,0,108.8,-13.799999999999997
2014-02-03,SAS,102.0,2014,0,110.1,-8.099999999999994
2014-02-05,SAS,125.0,2014,0,104.6,20.400000000000006
2014-02-06,SAS,89.0,2014,0,106.64516129032259,-17.64516129032259
2014-02-08,SAS,104.0,2014,0,103.8,0.20000000000000284
2014-02-10,SAS,100.0,2014,0,109.7,-9.700000000000003
2014-02-12,SAS,104.0,2014,0,107.7,-3.700000000000003
2014-02-18,SAS,113.0,2014,0,104.8,8.200000000000003
2014-02-19,SAS,111.0,2014,0,107.4,3.5999999999999943
2014-02-21,SAS,85.0,2014,0,106.64516129032259,-21.64516129032259
2014-02-26,SAS,120.0,2014,0,109.7,10.299999999999997
2014-02-28,SAS,92.0,2014,0,103.8,-11.799999999999997
2014-03-02,SAS,112.0,2014,0,108.7,3.299999999999997
2014-03-04,SAS,122.0,2014,0,107.7,14.299999999999997
2014-03-06,SAS,111.0,2014,0,105.8,5.200000000000003
2014-03-08,SAS,121.0,2014,0,107.4,13.599999999999994
2014-03-11,SAS,104.0,2014,0,100.5,3.5
2014-03-12,SAS,103.0,2014,0,107.4,-4.400000000000006
2014-03-14,SAS,119.0,2014,0,110.6,8.400000000000006
2014-03-16,SAS,122.0,2014,0,111.3,10.700000000000003
2014-03-19,SAS,125.0,2014,0,110.6,14.400000000000006
2014-03-21,SAS,99.0,2014,0,108.8,-9.799999999999997
2014-03-22,SAS,99.0,2014,0,102.6,-3.5999999999999943
2014-03-24,SAS,113.0,2014,0,109.9,3.0999999999999943
2014-03-26,SAS,108.0,2014,0,108.2,-0.20000000000000284
2014-03-28,SAS,133.0,2014,0,108.2,24.799999999999997
2014-03-29,SAS,96.0,2014,0,110.1,-14.099999999999994
2014-03-31,SAS,103.0,2014,0,99.3,3.700000000000003
2014-04-02,SAS,111.0,2014,0,102.6,8.400000000000006
2014-04-03,SAS,94.0,2014,0,103.9,-9.900000000000006
2014-04-06,SAS,112.0,2014,0,104.6,7.400000000000006
2014-04-08,SAS,91.0,2014,0,106.2,-15.200000000000003
2014-04-10,SAS,109.0,2014,0,108.7,0.29999999999999716
2014-04-11,SAS,112.0,2014,0,106.64516129032259,5.354838709677409
2014-04-14,SAS,98.0,2014,0,106.3,-8.299999999999997
2014-04-16,SAS,100.0,2014,0,110.6,-10.599999999999994
2014-04-20,SAS,90.0,2014,1,108.7,-18.700000000000003
2014-04-23,SAS,92.0,2014,1,108.7,-16.700000000000003
2014-04-26,SAS,108.0,2014,1,108.7,-0.7000000000000028
2014-04-28,SAS,93.0,2014,1,108.7,-15.700000000000003
2014-04-30,SAS,109.0,2014,1,108.7,0.29999999999999716
2014-05-02,SAS,111.0,2014,1,108.7,2.299999999999997
2014-05-04,SAS,119.0,2014,1,108.7,10.299999999999997
2014-05-06,SAS,116.0,2014,1,107.4,8.599999999999994
2014-05-08,SAS,114.0,2014,1,107.4,6.599999999999994
2014-05-10,SAS,118.0,2014,1,107.4,10.599999999999994
2014-05-12,SAS,92.0,2014,1,107.4,-15.400000000000006
2014-05-14,SAS,104.0,2014,1,107.4,-3.4000000000000057
2014-05-19,SAS,122.0,2014,1,103.9,18.099999999999994
2014-05-21,SAS,112.0,2014,1,103.9,8.099999999999994
2014-05-25,SAS,97.0,2014,1,103.9,-6.900000000000006
2014-05-27,SAS,92.0,2014,1,103.9,-11.900000000000006
2014-05-29,SAS,117.0,2014,1,103.9,13.099999999999994
2014-05-31,SAS,112.0,2014,1,103.9,8.099999999999994
2014-06-05,SAS,110.0,2014,1,105.8,4.200000000000003
2014-06-08,SAS,96.0,2014,1,105.8,-9.799999999999997
2014-06-10,SAS,111.0,2014,1,105.8,5.200000000000003
2014-06-12,SAS,107.0,2014,1,105.8,1.2000000000000028
2014-06-15,SAS,104.0,2014,1,105.8,-1.7999999999999972
2014-10-28,SAS,101.0,2015,0,106.4,-5.400000000000006
2014-10-31,SAS,89.0,2015,0,105.64838709677417,-16.648387096774172
